,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
54,57,Viljami,Sinisalo,2,1,0,0.0,437,0,0,0,0,0,0,0,0,0,0.0,507,0.0,493,0.0,469,0,Joined Exeter City on a season-long loan,2023-07-20 08:38:58.947431+00:00
55,58,Youri,Tielemans,2,3,160,2.0,161,0,1,0,4,0,0,0,0,0,39.2,305,37.6,239,12.0,319,0,,
56,59,Bertrand,Traoré,2,3,10,0.3,350,0,0,0,0,0,0,0,0,0,3.0,425,0.0,697,0.0,694,0,,2023-09-01 15:29:59.576149+00:00
57,60,Ollie,Watkins,2,4,860,6.0,21,5,8,2,14,0,0,0,0,0,312.2,11,220.8,26,429.0,3,10,,
58,61,Wesley,Moraes Ferreira da Silva,2,4,0,0.0,687,0,0,0,0,0,0,0,0,0,0.0,705,0.0,703,0.0,700,0,Permanent transfer to Stoke,2023-07-31 07:08:09.572672+00:00
59,584,Pau,Torres,2,2,869,4.7,38,1,0,2,12,0,0,0,0,0,169.6,96,54.2,196,54.0,173,9,,
60,599,Moussa,Diaby,2,3,793,5.7,22,3,5,2,13,0,0,0,0,0,208.2,51,223.0,24,251.0,26,10,,2023-09-30 23:00:09.545623+00:00
61,618,Omari,Kellyman,2,3,0,0.0,629,0,0,0,0,0,0,0,0,0,0.0,664,0.0,661,0.0,653,0,,
62,670,Filip,Marschall,2,1,0,0.0,453,0,0,0,0,0,0,0,0,0,0.0,521,0.0,507,0.0,484,0,,
63,672,Nicolò,Zaniolo,2,3,376,1.0,260,0,0,1,3,0,0,0,2,0,30.4,327,70.1,161,169.0,46,5,,
64,686,Oliwier,Zych,2,1,0,0.0,471,0,0,0,0,0,0,0,0,0,0.0,538,0.0,523,0.0,501,0,On loan to Puszcza Niepolomice,2023-09-11 14:12:20.141802+00:00
65,699,Clément,Lenglet,2,2,0,0.0,566,0,0,0,0,0,0,0,0,0,0.0,609,0.0,605,0.0,594,0,,
66,62,Jaidon,Anthony,3,3,151,0.0,674,0,0,0,5,0,0,0,1,0,9.0,396,4.6,373,16.0,297,2,Season-long loan to Leeds United,2023-09-03 20:09:06.556250+00:00
67,63,Philip,Billing,3,3,861,5.3,25,1,1,1,20,0,0,0,1,0,191.0,69,152.0,53,138.0,57,10,,2023-10-10 12:00:08.143954+00:00
68,64,David,Brooks,3,3,223,0.7,296,1,0,0,3,0,0,0,1,0,61.8,262,82.0,130,83.0,123,2,,
69,65,Ryan,Christie,3,3,692,1.3,209,0,1,1,16,0,0,0,0,0,98.4,189,151.6,56,106.0,91,9,,2023-08-06 23:30:05.398527+00:00
70,66,Lewis,Cook,3,3,524,0.0,681,0,0,1,15,0,0,0,0,1,76.6,234,62.3,175,18.0,276,6,Suspended until 11 Nov,2023-10-21 17:30:07.277985+00:00
71,67,Siriki,Dembélé,3,3,0,0.0,581,0,0,0,0,0,0,0,0,0,0.0,622,0.0,619,0.0,609,0,Permanent Transfer to Birmingham,2023-07-17 06:20:36.127600+00:00
72,68,Ryan,Fredericks,3,2,0,0.0,510,0,0,0,0,0,0,0,0,0,0.0,563,0.0,554,0.0,539,0,Calf injury - Unknown return date,2023-08-06 23:30:05.414382+00:00
73,69,James,Hill,3,2,15,0.0,456,0,0,0,0,0,0,0,0,0,0.0,524,1.8,391,0.0,487,0,Season-long loan to Blackburn Rovers,2023-09-01 14:44:09.529285+00:00
74,70,Lloyd,Kelly,3,2,456,1.0,238,0,0,1,8,0,0,0,1,0,80.2,227,36.1,245,6.0,348,5,,2023-09-25 14:30:07.504064+00:00
75,71,Gavin,Kilkenny,3,3,0,0.0,544,0,0,0,0,0,0,0,0,0,0.0,592,0.0,584,0.0,572,0,,
76,72,Justin,Kluivert,3,3,334,0.0,634,0,0,0,7,0,0,0,0,0,25.6,340,53.4,199,56.0,164,4,,
77,73,Jamal,Lowe,3,3,0,0.0,660,0,0,0,0,0,0,0,0,0,0.0,685,0.0,683,0.0,678,0,Season-long loan to  Swansea City,2023-09-02 08:49:08.357551+00:00
78,74,Emiliano,Marcondes,3,3,0,0.0,516,0,0,0,0,0,0,0,0,0,0.0,569,0.0,560,0.0,546,0,Foot injury - Unknown return date,2023-08-18 11:59:59.501058+00:00
79,75,Chris,Mepham,3,2,123,0.7,273,0,0,0,2,0,0,0,1,0,29.0,333,11.9,350,21.0,262,1,,2023-09-26 18:00:07.515397+00:00
80,76,Kieffer,Moore,3,4,83,0.7,288,0,0,0,1,0,0,0,0,0,3.0,424,17.2,317,45.0,189,0,,
81,77,Norberto,Murara Neto,3,1,810,1.0,235,0,0,1,20,0,1,0,3,0,312.0,12,0.0,598,0.0,587,9,Ankle injury - Expected back 25 Nov,2023-10-27 13:30:07.907911+00:00
82,78,Dango,Ouattara,3,3,212,0.7,294,0,0,1,5,0,0,0,1,0,31.4,323,44.7,222,65.0,144,2,,2023-08-12 21:30:06.219128+00:00
83,79,Ben,Pearson,3,3,0,0.0,564,0,0,0,0,0,0,0,0,0,0.0,608,0.0,604,0.0,593,0,Permanent transfer to Stoke City,2023-07-11 08:58:20.803049+00:00
84,80,Darren,Randolph,3,1,0,0.0,398,0,0,0,0,0,0,0,0,0,0.0,472,0.0,456,0.0,431,0,Illness - 25% chance of playing,2023-10-28 18:00:07.926322+00:00
85,81,Joe,Rothwell,3,3,311,1.0,244,0,0,0,8,0,0,0,0,0,37.0,310,46.8,215,5.0,361,3,,
86,82,Antoine,Semenyo,3,4,322,3.0,91,2,1,0,9,0,0,0,1,0,93.6,204,47.7,211,136.0,59,4,,2023-08-06 23:30:05.439700+00:00
87,83,Marcos,Senesi,3,2,440,0.7,272,0,1,0,14,0,0,0,1,0,129.0,140,29.3,268,2.0,380,5,,
88,84,Adam,Smith,3,2,97,0.7,275,0,0,0,4,0,0,0,0,0,18.0,365,24.5,292,2.0,381,1,,2023-08-06 23:30:05.454428+00:00
89,85,Dominic,Solanke,3,4,894,3.3,85,4,1,1,20,0,0,0,1,0,195.6,66,114.0,83,339.0,7,10,,2023-09-28 03:30:08.465399+00:00
90,86,Marcus,Tavernier,3,3,456,2.0,158,0,1,1,11,0,0,0,0,0,97.4,190,99.0,110,82.0,124,6,,2023-07-26 15:30:04.076941+00:00
91,87,Hamed,Traorè,3,3,44,0.0,640,0,0,0,1,0,0,0,0,0,12.8,376,14.8,332,30.0,230,0,,
92,88,Mark,Travers,3,1,0,0.0,428,0,0,0,0,0,0,0,0,0,0.0,500,0.0,486,0.0,461,0,On loan to Stoke City for the season,2023-07-28 08:25:34.409705+00:00
93,89,Illia,Zabarnyi,3,2,900,1.0,240,0,0,1,21,0,0,0,2,0,175.6,90,8.5,361,16.0,295,10,,
94,595,Milos,Kerkez,3,2,763,1.3,199,0,0,1,18,1,0,0,1,0,105.4,175,61.2,179,20.0,268,9,,
95,607,Ionuț,Radu,3,1,90,1.0,231,0,0,0,1,0,0,0,0,0,18.2,364,0.0,569,0.0,556,1,,
96,619,Ben,Greenwood,3,2,0,0.0,459,0,0,0,0,0,0,0,0,0,0.0,527,0.0,512,0.0,490,0,,
97,643,Max,Aarons,3,2,792,1.3,198,0,0,1,18,0,0,0,1,0,114.6,165,72.6,150,16.0,294,9,,
98,644,Alex,Scott,3,3,146,0.7,299,0,0,0,2,0,0,0,1,0,8.0,401,17.2,318,5.0,363,2,,2023-08-11 16:00:09.116839+00:00
99,673,Tyler,Adams,3,3,0,0.0,666,0,0,0,0,0,0,0,0,0,0.0,689,0.0,687,0.0,683,0,Hamstring injury - Unknown return date,2023-10-05 08:30:09.546767+00:00
100,705,Luis,Sinisterra,3,3,81,0.3,362,0,0,0,2,0,0,0,0,0,19.6,359,34.7,250,14.0,307,0,,
101,90,Kristoffer,Ajer,4,2,465,4.3,48,0,1,2,7,0,0,0,1,0,94.0,201,66.7,169,96.0,100,5,,2023-09-18 13:00:07.747658+00:00
102,91,Ellery,Balcombe,4,1,0,0.0,433,0,0,0,0,0,0,0,0,0,0.0,504,0.0,490,0.0,465,0,,
103,92,Shandon,Baptiste,4,3,18,0.0,497,0,0,0,0,0,0,0,0,0,2.2,429,0.0,545,0.0,528,0,Lack of match fitness - 25% chance of playing,2023-08-25 15:00:07.144362+00:00
104,93,Mads,Bech Sørensen,4,2,0,0.0,427,0,0,0,0,0,0,0,0,0,0.0,499,0.0,485,0.0,460,0,Transferred to Midtjylland,2023-09-01 21:46:46.639465+00:00
105,94,Mads,Bidstrup,4,3,0,0.0,602,0,0,0,0,0,0,0,0,0,0.0,642,0.0,639,0.0,630,0,Transfer to Red Bull Salzburg on a permanent basis,2023-07-19 08:50:35.624414+00:00
106,95,Sergi,Canós Tenés,4,3,0,0.0,685,0,0,0,0,0,0,0,0,0,0.0,704,0.0,702,0.0,699,0,Permanent transfer to Valencia,2023-08-21 08:27:40.363072+00:00
107,96,Nathan,Collins,4,2,819,4.0,57,0,1,3,10,0,0,0,2,0,180.8,81,36.5,244,45.0,188,9,,
108,97,Matthew,Cox,4,1,0,0.0,467,0,0,0,0,0,0,0,0,0,0.0,534,0.0,519,0.0,497,0,On loan to Bristol Rovers for the season,2023-07-26 11:24:14.392215+00:00
109,98,Mikkel,Damsgaard,4,3,52,0.0,655,0,0,0,0,0,0,0,0,0,10.4,385,3.3,379,17.0,289,0,Knee injury - Expected back 25 Nov,2023-08-26 21:00:07.451858+00:00
110,99,Josh,Dasilva,4,3,9,0.0,637,0,0,0,0,0,0,0,0,0,0.0,671,0.0,668,2.0,392,0,Hamstring injury - Expected back 25 Nov,2023-08-19 18:00:06.573457+00:00
111,100,Halil,Dervişoğlu,4,4,0,0.0,585,0,0,0,0,0,0,0,0,0,0.0,626,0.0,623,0.0,614,0,Transfer to Galatasaray on a permanent basis,2023-07-19 08:49:49.674290+00:00
112,101,Mark,Flekken,4,1,810,4.0,56,0,0,3,10,0,0,0,1,0,179.6,83,0.0,601,0.0,590,9,,2023-10-12 09:30:09.186238+00:00
113,102,Charlie,Goode,4,2,0,0.0,384,0,0,0,0,0,0,0,0,0,0.0,459,0.0,443,0.0,417,0,,
114,103,Rico,Henry,4,2,401,0.0,524,0,1,1,5,0,0,0,1,0,72.8,240,67.9,164,17.0,284,5,Knee injury - Expected back 01 Jun,2023-09-16 20:00:07.015382+00:00
115,104,Aaron,Hickey,4,2,713,2.0,150,0,0,2,12,0,0,0,5,0,66.6,256,28.4,272,37.0,208,9,,2023-10-07 19:30:08.561839+00:00
116,105,Vitaly,Janelt,4,3,794,2.3,140,0,1,4,7,0,0,0,2,0,97.4,191,132.8,66,93.0,107,10,,
117,106,Mathias,Jensen,4,3,757,5.0,34,3,2,5,9,0,0,0,2,0,226.0,39,260.5,19,76.0,133,10,,2023-08-13 21:30:06.166245+00:00
118,107,Keane,Lewis-Potter,4,3,218,0.0,654,0,0,0,5,0,0,0,0,0,15.2,371,21.8,301,58.0,159,2,Calf injury - Expected back 25 Nov,2023-10-07 21:30:07.954328+00:00
119,108,Bryan,Mbeumo,4,3,900,9.7,2,6,2,3,12,0,0,0,1,0,320.8,8,296.8,13,331.0,8,10,,2023-08-06 23:30:05.510200+00:00
120,109,Ben,Mee,4,2,151,0.0,645,0,0,0,3,0,0,0,0,0,26.6,338,10.9,354,4.0,372,2,,2023-09-18 13:00:07.822926+00:00
121,110,Christian,Nørgaard,4,3,850,2.0,160,1,1,3,12,0,0,0,3,0,186.2,73,135.5,65,150.0,52,10,,
122,111,Frank,Onyeka,4,3,233,1.0,253,0,0,1,6,0,0,0,3,0,47.8,288,75.7,141,58.0,162,1,,2023-08-06 23:30:05.525477+00:00
123,112,Ethan,Pinnock,4,2,900,7.7,6,1,0,3,12,0,0,0,0,0,276.2,23,39.6,235,104.0,92,10,,2023-10-12 09:30:09.253578+00:00
124,114,Mads,Roerslev Rasmussen,4,2,333,2.7,104,0,0,1,4,0,0,0,0,0,79.8,228,83.8,127,8.0,339,3,,
125,115,Kevin,Schade,4,3,255,0.0,702,1,1,1,2,0,0,0,0,0,48.2,286,42.0,227,62.0,150,3,Muscle injury - Unknown return date,2023-09-23 22:00:07.161600+00:00
126,116,Thomas,Strakosha,4,1,90,1.0,221,0,0,0,2,0,0,0,0,0,40.2,303,0.0,437,0.0,411,1,,2023-08-26 21:00:07.515720+00:00
127,117,Ivan,Toney,4,4,0,0.0,726,0,0,0,0,0,0,0,0,0,0.0,730,0.0,730,0.0,730,0,Suspended until 20 Jan,2023-07-05 16:30:03.752728+00:00
128,118,Ryan,Trevitt,4,3,0,0.0,631,0,0,0,0,0,0,0,0,0,0.0,667,0.0,663,0.0,656,0,Season long loan to Exeter,2023-08-14 03:58:13.701084+00:00
129,119,Yoane,Wissa,4,4,833,5.0,36,3,2,4,10,0,0,0,1,0,176.6,88,110.4,90,299.0,17,10,,
130,120,Yegor,Yarmolyuk,4,3,28,0.7,280,0,0,0,0,0,0,0,0,0,4.6,415,1.8,393,25.0,245,0,,
131,121,Mathias,Jorgensen,4,2,6,0.0,483,0,0,0,0,0,0,0,0,0,9.8,388,17.1,320,0.0,514,0,,
132,258,Neal,Maupay,4,4,264,2.7,113,0,2,2,4,0,0,0,2,0,56.6,272,55.2,194,173.0,43,2,,2023-09-22 16:30:08.030737+00:00
133,620,Michael,Olakigbe,4,3,12,0.3,331,0,0,0,0,0,0,0,0,0,0.6,437,1.9,389,20.0,267,0,,
134,684,Ethan,Brierley,4,3,0,0.0,612,0,0,0,0,0,0,0,0,0,0.0,651,0.0,647,0.0,639,0,,
135,701,Saman,Ghoddos,4,3,57,2.0,148,1,0,0,2,0,0,0,3,0,46.6,290,47.3,213,8.0,340,0,,
136,725,Ji-Soo,Kim,4,2,0,0.0,477,0,0,0,0,0,0,0,0,0,0.0,544,0.0,529,0.0,507,0,,
137,122,Simon,Adingra,5,3,484,3.7,69,2,1,0,12,0,0,0,0,0,139.6,128,89.3,121,127.0,71,5,,
138,123,Steven,Alzate,5,3,0,0.0,535,0,0,0,0,0,0,0,0,0,0.0,583,0.0,575,0.0,563,0,Season long loan to Standard Liège,2023-09-08 08:19:00.187945+00:00
139,124,Yasin,Ayari,5,3,0,0.0,614,0,0,0,0,0,0,0,0,0,0.0,653,0.0,649,0.0,641,0,Season-long loan to Coventry City,2023-08-23 08:37:48.427770+00:00
140,125,Facundo,Buonanotte,5,3,64,0.3,337,0,0,0,1,0,0,0,0,0,6.6,406,13.6,339,11.0,324,1,,
141,127,Aaron,Connolly,5,4,0,0.0,578,0,0,0,0,0,0,0,0,0,0.0,620,0.0,616,0.0,606,0,Permanent move to Hull City,2023-08-04 09:39:43.029546+00:00
142,128,Mahmoud,Dahoud,5,3,314,0.7,292,0,1,1,4,0,0,0,1,0,67.2,254,106.3,100,11.0,325,4,,
143,129,Lewis,Dunk,5,2,900,3.7,68,1,0,0,19,0,0,0,2,0,223.0,40,57.1,189,118.0,83,10,,2023-09-22 14:00:07.541007+00:00
144,130,Julio,Enciso,5,3,68,0.0,694,0,2,0,1,0,0,0,1,0,39.0,306,25.0,290,30.0,233,1,Knee injury - Unknown return date,2023-08-23 21:00:05.704925+00:00
145,131,Pervis,Estupiñán,5,2,495,0.0,686,1,3,0,10,1,0,0,2,0,162.8,104,177.9,41,110.0,88,6,Muscle injury - Unknown return date,2023-10-04 18:30:08.271676+00:00
146,132,Evan,Ferguson,5,4,510,3.7,73,5,0,1,12,0,0,0,0,0,197.2,64,47.8,210,216.0,31,6,,2023-09-28 04:00:07.613334+00:00
147,133,Billy,Gilmour,5,3,477,0.7,298,0,3,1,11,0,0,0,1,0,93.8,203,174.2,45,30.0,232,5,,
148,134,Pascal,Groß,5,3,708,3.3,83,2,1,1,11,0,0,0,1,0,212.6,48,286.4,16,125.0,74,8,,2023-09-22 14:00:07.601244+00:00
149,135,João Pedro,Junqueira de Jesus,5,4,488,1.7,184,2,1,1,11,0,0,0,1,0,143.4,124,159.6,51,181.0,40,4,,
150,136,Michał,Karbownik,5,2,0,0.0,445,0,0,0,0,0,0,0,0,0,0.0,513,0.0,499,0.0,476,0,Permanent transfer to Hertha BSC,2023-08-09 08:35:32.699094+00:00
151,137,Kacper,Kozłowski,5,3,0,0.0,604,0,0,0,0,0,0,0,0,0,0.0,643,0.0,640,0.0,631,0,Joined vitesse on a season long loan,2023-07-20 08:40:22.941077+00:00
152,138,Adam,Lallana,5,3,169,0.3,342,0,0,1,2,0,0,0,1,0,20.2,355,67.8,165,18.0,275,2,,2023-09-29 14:00:08.638239+00:00
153,139,Tariq,Lamptey,5,2,137,0.0,429,0,2,0,5,0,0,0,2,0,43.4,295,25.6,283,7.0,344,1,,2023-10-11 09:00:08.316457+00:00
154,140,Solly,March,5,3,555,2.7,117,3,1,2,11,0,0,0,1,0,197.4,63,126.5,70,139.0,56,7,Knee injury - Unknown return date,2023-10-21 17:30:07.514105+00:00
155,141,Tom,McGill,5,1,0,0.0,383,0,0,0,0,0,0,0,0,0,0.0,458,0.0,442,0.0,416,0,,
156,142,James,Milner,5,3,272,0.3,338,0,0,1,6,0,0,0,2,0,31.2,324,29.6,266,2.0,394,4,,2023-09-22 14:00:07.621312+00:00
157,143,Kaoru,Mitoma,5,3,845,2.0,165,3,3,0,18,0,0,0,3,0,228.0,37,240.5,21,313.0,14,9,,2023-10-11 09:00:08.348049+00:00
158,144,Jakub,Moder,5,3,0,0.0,538,0,0,0,0,0,0,0,0,0,0.0,586,0.0,578,0.0,566,0,Lack of match fitness - 25% chance of playing,2023-10-20 15:30:08.340971+00:00
159,146,Jeremy,Sarmiento Morante,5,3,0,0.0,587,0,0,0,0,0,0,0,0,0,0.0,628,0.0,625,0.0,616,0,Joined West Bromwich Albion on a season-long loan,2023-07-26 11:28:45.117167+00:00
160,147,Kjell,Scherpen,5,1,0,0.0,434,0,0,0,0,0,0,0,0,0,0.0,505,0.0,491,0.0,466,0,Joined Sturm Graz on a season-long loan,2023-07-06 16:30:02.985300+00:00
161,148,Jason,Steele,5,1,540,1.7,168,0,0,0,12,0,0,0,0,0,179.6,82,0.1,419,0.0,515,6,,
162,149,Deniz,Undav,5,4,0,0.0,709,0,0,0,0,0,0,0,0,0,0.0,719,0.0,719,0.0,718,0,Season long loan to Stuttgart,2023-08-04 09:40:56.708875+00:00
